rebalance_date,rebalance_idx,top_n_used,overlap_count,overlap_accuracy,avg_rank_of_selected,mean_future_return,selected_funds,actual_top_funds
2016-11-15,1,15,10,0.6666666666666666,5.5,0.03782768608222046,"106597,112293,132138,112126,106876,106370,118104,111349,129187,106873,132005,148486,148645,148735,148953","106876,106370,129187,106597,106873,132005,111349,112293,132138,112126"
2017-05-17,2,15,10,0.6666666666666666,5.5,0.06606378548612116,"106876,106370,112293,106597,129187,132138,112126,106873,111349,118104,132005,148486,148645,148735,148953","112293,106370,111349,106873,129187,106876,132138,112126,132005,106597"
2017-11-16,3,15,10,0.6666666666666666,5.5,0.083912614263141,"106876,106370,129187,106873,112293,111349,132138,106597,132005,112126,118104,148486,148645,148735,148953","112126,112293,132138,106873,129187,106370,111349,132005,106876,106597"
2018-05-22,4,15,10,0.6666666666666666,5.5,-0.07828111412807956,"112293,112126,106873,106370,132138,129187,111349,106876,132005,106597,118104,148486,148645,148735,148953","132005,106873,111349,106876,129187,106370,106597,132138,112126,112293"
2018-11-27,5,15,10,0.6666666666666666,5.5,0.01866521285713314,"106873,132005,112126,112293,132138,111349,129187,106876,106597,106370,118104,148486,148645,148735,148953","106597,112293,106876,132005,132138,106370,106873,129187,112126,111349"
2019-05-31,6,15,10,0.6666666666666666,5.5,0.10598889528310011,"106873,106876,132005,106597,111349,112293,129187,132138,106370,112126,118104,148486,148645,148735,148953","106597,129187,106873,132138,112293,106370,132005,111349,112126,106876"
2019-12-09,7,15,10,0.6666666666666666,5.5,-0.02268709344442197,"106597,106873,132138,132005,112293,106370,106876,129187,112126,111349,118104,148486,148645,148735,148953","106597,132138,106370,112293,106873,129187,132005,112126,111349,106876"
2020-06-15,8,15,10,0.6666666666666666,5.5,0.19880913201770894,"106597,112293,132138,106873,106370,129187,112126,132005,111349,106876,118104,148486,148645,148735,148953","112293,106876,111349,112126,129187,132138,106370,106873,106597,132005"
2020-12-11,9,15,11,0.7333333333333333,6.0,0.16194389156439598,"148486,112293,106597,132138,106370,106876,106873,112126,129187,111349,132005,118104,148645,148735,148953","111349,106876,112126,148486,112293,129187,132005,106370,132138,106873,106597"
2021-06-17,10,15,14,0.9333333333333333,7.5,0.032311454142584274,"106876,111349,129187,112293,112126,106370,148486,132138,106873,148953,106597,132005,148735,148645,118104","132005,132138,148953,148735,112126,148486,129187,106370,148645,106876,111349,112293,106873,106597"
2021-12-21,11,15,14,0.9333333333333333,8.466666666666667,-0.14534926452429633,"111349,132005,112293,132138,106876,129187,112126,148486,106370,106597,106873,148735,148953,148645,149056","111349,112293,106597,106873,148645,106876,129187,148486,149299,132138,106370,112126,132005,148953,148735"
2022-06-23,12,15,14,0.9333333333333333,8.066666666666666,0.08023147020361414,"111349,112293,106597,132138,132005,112126,148953,148486,106876,129187,148645,106873,148735,106370,149056","112126,112293,106876,129187,106873,148735,132005,148486,148953,106370,111349,106597,132138,149056,149817"
2022-12-27,13,15,11,0.7333333333333333,10.933333333333334,0.10074015177562588,"112293,111349,106597,106876,129187,106873,112126,150596,148486,148645,132138,132005,148953,148735,106370","150596,149817,106370,149056,150594,132005,148953,129187,112126,148486,148735,132138,106876,106873,149299"
2023-07-03,14,15,13,0.8666666666666667,8.785714285714286,0.03555245210650894,"149817,150596,129187,112126,132005,106370,106876,148953,149056,148735,148486,106873,106597,112293,132138","129187,150596,149817,132005,148486,149299,148645,149056,148953,106370,132138,106873,148735,112293,106597"
2024-01-05,15,15,12,0.8,8.928571428571429,0.14307104643472776,"150596,149817,106370,132005,129187,149056,148953,106876,148486,150594,132138,149299,112126,148645,148735","106597,149817,150596,132005,148953,132138,148486,149056,106370,129187,148735,112293,112126,149299,106873"
2024-07-12,16,15,12,0.8,7.6923076923076925,0.015511692639297423,"111349,106876,132005,148953,149817,150596,106597,132138,148486,149056,129187,106370,148735,149299,112126","150596,129187,149056,148486,148953,106370,106597,106873,132138,149299,149817,132005,148645,148735,150594"
2025-01-10,17,15,13,0.8666666666666667,9.2,0.1302859688472441,"150596,148953,106597,132138,149817,148486,149056,132005,106370,129187,106873,149299,148735,150594,112293","106597,106873,129187,112293,150596,112126,149817,148486,148645,148735,106370,150594,149299,148953,132005"
