rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2016-11-11,1,100219,JM Large Cap Fund (Regular) - Growth Option,-0.08603515623898056,-0.13004792878591467,-0.12844230855670258,0.03927734427196168,0.12463109497068646,0.8476390621603042,0.02970483669131383,-0.0898520808787765,0.10816073345906285,17.0,-0.18712144862571883,17.0,False
2016-11-11,1,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.29246989139118107,0.423517300560041,-0.12838820132701395,0.08840530372900801,0.13131370051914393,0.8907764551282314,0.027818156528629494,0.015749003493743485,0.12656208033278937,14.0,0.1707564653988051,10.0,True
2016-11-11,1,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.17730457046408407,0.2676295293848485,-0.132957989493986,0.0733820577436782,0.13187509877764092,0.8876494758923396,0.03247424883174024,-0.015767964408278545,0.1384915241531488,9.0,0.0963358389288908,14.0,True
2016-11-11,1,101209,Taurus Large Cap Fund - Regular Plan - Growth,-0.018680018946093994,-0.025661643087986838,-0.1670976082740789,0.04724947927003227,0.14724400108506155,0.9827897049352166,0.03653708099793201,-0.0589490612366283,0.1206231930613555,15.0,0.13910970538591722,13.0,True
2016-11-11,1,101594,HSBC Large Cap Fund - Regular Growth,0.59939241181914,0.8617908230980107,-0.1396184880197113,0.1418022428112429,0.15315883384747175,1.0271491857615844,0.03523267619520926,0.10828737440402368,0.14057279385942922,7.0,0.5338178912789977,5.0,True
2016-11-11,1,101635,DSP Large Cap Fund - Regular Plan - Growth,0.5719269496967336,0.8310776377524077,-0.14701519725200365,0.1341323406275186,0.14710329819591508,0.9718290330895152,0.04191779898963356,0.07944508113895418,0.10875861617789617,16.0,0.5605444237742104,4.0,False
2016-11-11,1,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,0.5139874811503237,0.7732652692785129,-0.19121781346166628,0.14001406315297052,0.17512890187814642,1.1531721556212622,0.05611805237160936,0.06597090477419586,0.16031953417839007,1.0,0.8119086546335492,1.0,True
2016-11-11,1,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,0.5433600301746437,0.7763936321922513,-0.11646233141904079,0.12180809082819341,0.13215563685299658,0.8805457854790343,0.03780791382317606,0.0674647845245867,0.13321038861175638,11.0,0.32356907713831917,6.0,True
2016-11-11,1,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.10534747652076487,0.15842698948787245,-0.1497311841326523,0.06479304181034617,0.14042141586021237,0.9401401203999087,0.03419866428986972,-0.030857175187470977,0.1267091493260617,13.0,0.14017385080436404,12.0,True
2016-11-11,1,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,0.38539642811061314,0.5900225814014974,-0.11878733924215239,0.10398834868817612,0.14008523367186201,0.9484339636408777,0.02690256687887117,0.05291964784121689,0.13890158688695875,8.0,0.20312071488425798,9.0,True
2016-11-11,1,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.19491437113349563,0.27880066075943394,-0.1309047237790232,0.0757273249439998,0.13199296077752737,0.8817488596732957,0.03654482017500241,-0.00995281682408547,0.1469561845676619,4.0,0.09478505078229914,15.0,True
2016-11-11,1,112277,Axis Large Cap Fund - Regular Plan - Growth,0.023764172945412006,0.03497839171228268,-0.12800417972831762,0.05333259972938531,0.14023630180779312,0.9329264403454858,0.03771879616652091,-0.04719402812352417,0.143227815256876,6.0,-0.08482346468411721,16.0,True
2016-11-11,1,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,0.2941567827208898,0.422686649623017,-0.1401977894124492,0.09134955015435545,0.1405697661358705,0.9357749727713961,0.03736412667902802,0.016709080919122533,0.1584213451917733,2.0,0.25101776620830596,7.0,True
2016-11-11,1,118069,L&T India Large Cap Fund - Regular Plan - Growth,0.22853120213435166,0.3279396318740879,-0.13665118118019176,0.0825314161899381,0.14234999810141127,0.9616005530059641,0.02843922945131802,0.002342117926604066,0.14662013576823796,5.0,0.1653529892376529,11.0,True
2016-11-11,1,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,-0.9945400671031022,-2.7264550560618526,-0.15984478658154963,-0.1895179073674162,0.2408328385050229,1.2818896484765205,0.1015272170100867,0.005453074465956088,,,-1.2149964364280683,18.0,False
2016-11-11,1,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,-1.880795737655419,-2.8812706808532482,-0.1435220017627207,-0.26601665698553123,0.16802284833943443,0.9436931184848665,0.03333285956793634,-0.12962353921504138,,,-1.8219585393525344,20.0,False
2016-11-11,1,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,-1.6431940166505536,-2.600595567088352,-0.13539882554440902,-0.2265920036595673,0.16832583423311484,0.9441762653870981,0.03442664350929446,-0.0525365566218545,,,-1.671883669686907,19.0,False
2016-11-11,1,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,0.41106940849025897,0.935589612848482,-0.10254482538440143,0.13301336976829709,0.20194489799954157,1.532310393710371,0.09084789074381702,-0.06686467703076902,0.15493608857453256,3.0,0.21015023306689945,8.0,True
2016-11-11,1,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,1.1921570443473242,1.8633789331231014,-0.06484990792794017,0.19701539931123596,0.12331881945278719,0.9673482592505062,0.021937429864917153,-0.09311783520088236,0.13618156124823377,10.0,0.6309014250992006,3.0,True
2016-11-11,1,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,1.211109486781831,1.896639518487972,-0.06466304030373823,0.19873472452900706,0.12280865285286982,0.9635246309183634,0.021821284585995703,-0.08865008212315312,0.1331191118097077,12.0,0.6492394721556758,2.0,True
2016-11-11,1,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-11,1,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-11,1,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2016-11-11,1,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-11,1,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2016-11-11,1,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-11,1,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2016-11-11,1,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2016-11-11,1,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2016-11-11,1,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2016-11-11,1,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-15,2,100219,JM Large Cap Fund (Regular) - Growth Option,1.0050626187059457,1.4958929576862816,-0.09729919668235731,0.1433233433132439,0.09285326264884985,0.7627997950093943,0.03212034963018565,-0.1256247548027091,0.0550437682716427,14.0,-0.8881870303682802,16.0,True
