rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2016-11-15,1,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,0.28462218543423434,0.36497017396720044,-0.1834277730861188,0.09628060317209801,0.16260363928233507,0.9182652721197772,0.09020258827556972,0.029947059747522122,0.1761720087572376,2.0,0.7071067811865475,1.0,True
2016-11-15,1,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,0.14547661059236355,0.20105795308910607,-0.14198997096859337,0.07116147698289399,0.14546308782371994,0.950418896160035,0.03806598687832981,0.029394905447225433,0.1994535519125682,1.0,-0.7071067811865475,2.0,True
2016-11-15,1,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2016-11-15,1,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2016-11-15,1,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2016-11-15,1,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2016-11-15,1,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2016-11-15,1,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2016-11-15,1,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2017-05-18,2,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,1.0610408454224836,1.2428727278666305,-0.12666009282194568,0.186014125522672,0.12818933984441874,0.8819253304144191,0.07330994021769553,-0.031251844448087096,0.14519860047002298,1.0,-0.7071067811865477,2.0,True
2017-05-18,2,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,1.5950975631951763,1.923512331024767,-0.14425427872860636,0.26455674243003885,0.13451010607793515,1.0421810043668083,0.04893680646049834,0.0542873380044162,0.09003145677405366,3.0,0.7071067811865475,1.0,True
2017-05-18,2,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,,,,,,,,,0.10473830412278429,2.0,,,True
2017-05-18,2,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-18,2,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-18,2,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-18,2,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2017-05-18,2,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-05-18,2,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2017-05-18,2,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-18,2,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-18,2,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-05-18,2,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
