rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2016-11-15,1,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,-0.002387804016226529,-0.0036997487972213134,-0.1647490801616503,0.04965898838018394,0.14281390662657575,0.5683433716383073,0.1319283205245564,-0.001785692231997735,0.0789825970548863,2.0,-0.10771816260819708,6.0,True
2016-11-15,1,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.9767362881925388,1.696646016164221,-0.2808284547073407,0.435940692119123,0.3951329512219831,-0.02789049268435163,0.4233564978005162,0.056921003565209724,0.04157298777745977,4.0,1.7270671128606292,1.0,True
2016-11-15,1,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,-0.761475914206641,-1.019743796205498,-0.1309081585804321,-0.05377611119859622,0.13628285447047578,0.11117238353981426,0.1886484846269147,-0.03578816022642151,0.03408442850444193,5.0,-1.1941670142779073,10.0,True
2016-11-15,1,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,0.08358843686362553,0.11781010855621141,-0.1366141620143557,0.060571511386643954,0.126470978323132,0.767724901431045,0.06541537867529547,0.006907258913196828,0.1724752818733737,1.0,-0.09848542734363602,5.0,True
2016-11-15,1,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,0.02249421464036342,0.031880123650553434,-0.10638151018556855,0.05320310473001787,0.1423968243047856,0.182487398332281,0.18485486083454394,-6.66741049933499e-05,0.005140453068237738,7.0,-0.2880780862224648,8.0,True
2016-11-15,1,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.07615326472773654,-0.11616925518899347,-0.22295404831666546,0.03336788755742142,0.21840314400231708,0.5175890391373351,0.21663386328646003,-0.005824695398653362,-0.03585443164948032,10.0,0.00505930589786191,4.0,True
2016-11-15,1,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.8679552404428567,1.534077566950953,-0.24903970469748363,0.3140885995706858,0.30426522851102333,0.47340217020144354,0.3061719447326148,0.053636254656869845,-0.001994391710528287,8.0,1.4657406123308834,2.0,True
2016-11-15,1,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,-0.1414622790660543,-0.24913445329507222,-0.1893246187363834,0.022117177640447516,0.19710429199668644,0.5186642497315498,0.19455384714976287,0.015199375712541622,,,-0.22023986355343994,7.0,False
2016-11-15,1,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,-0.388243610610125,-0.479258659531925,-0.13021153863817983,-0.01314982132070297,0.1626551463949732,0.5956397059565315,0.14923628651698828,-0.028090798724652585,0.07487182424884709,3.0,-0.705454252129474,9.0,True
2016-11-15,1,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,-0.8373643291101888,-1.209489537509326,-0.15736844786307377,-0.0620767101852069,0.1338446197061,0.14996297703223463,0.18229680861664438,-0.039903445575594554,0.01348368093778829,6.0,-1.2321928164462723,11.0,True
2016-11-15,1,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.4644164253716848,0.7300892545987896,-0.19673577824843017,0.14022997054496686,0.19428677715856754,0.6367983189250748,0.1782161857119214,0.030692230291252096,-0.004485569282821622,9.0,0.6484685914920165,3.0,True
2016-11-15,1,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2016-11-15,1,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2016-11-15,1,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2016-11-15,1,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,0.952400330702249,1.3863124465238594,-0.05816823937638635,0.14637157279457566,0.10118809253616758,0.3718754267480952,0.11833980597324545,-0.040447606952344214,0.1312288980189562,2.0,0.6763227231165555,2.0,True
2017-05-17,2,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.20938775022540665,-0.31397225949670565,-0.37075617732981075,-0.025350289968287604,0.3598600676838668,-0.02176071964073242,0.38103359716466806,-0.041058756594700235,-0.061389324960753555,10.0,0.03691458420255145,4.0,True
2017-05-17,2,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,-0.029797412536178507,-0.035760167411782735,-0.08029832664496105,0.046986037106250295,0.10114847690517526,0.08782558802936935,0.1491768137465201,-0.07422269421113613,0.077558473709044,4.0,-0.3635134899416595,8.0,True
2017-05-17,2,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,1.7456261332818401,2.2086171517058655,-0.09191773235644214,0.22686761140512451,0.10132044200816767,0.7572337405445506,0.05318469258102515,0.005725236411771396,0.06822579786132343,6.0,1.4934267288630574,1.0,True
