rebalance_date,rebalance_idx,top_n_used,overlap_count,overlap_accuracy,avg_rank_of_selected,mean_future_return,selected_funds,actual_top_funds
2016-11-11,1,15,14,0.9333333333333333,8.666666666666666,0.13802555291652888,"102000,139019,138990,101635,101594,103504,113221,138987,108799,100475,118069,106871,101209,100651,111940","102000,113221,138987,111940,118069,112277,101594,108799,100651,138990,103504,139019,106871,100475,101209"
2017-05-15,2,15,13,0.8666666666666667,9.2,0.07095713043821579,"102000,108799,101594,113221,100475,100651,101209,101635,118069,103504,138987,138990,139019,111940,106871","112277,108799,138987,102000,111940,100475,103504,101594,100651,138990,139019,106871,113221,100219,101209"
2017-11-13,3,15,14,0.9333333333333333,8.466666666666667,0.04235042195317256,"112277,108799,111940,138987,102000,100651,138990,100475,139019,103504,101594,113221,100219,118069,106871","112277,111940,138990,139019,138987,113221,101594,100651,101635,118069,103504,100219,106871,108799,100475"
2018-05-15,4,15,13,0.8666666666666667,8.692307692307692,-0.023665831185180484,"112277,111940,138987,108799,138990,139019,101594,100651,103504,113221,118069,100475,101635,102000,106871","102000,100219,113221,112277,101209,100651,106871,138990,100475,108799,111940,118069,101594,103504,101635"
2018-11-19,5,15,13,0.8666666666666667,7.0,0.07613135250703802,"138987,112277,113221,111940,138990,100651,102000,101594,118069,101635,139019,106871,103504,108799,100475","112277,100475,101635,118069,106871,102000,111940,103504,101594,113221,138990,108799,100651,101209,100219"
2019-05-23,6,15,14,0.9333333333333333,8.066666666666666,0.05486890927794758,"112277,102000,146551,100475,113221,106871,111940,118069,101635,101594,138990,108799,101209,100651,103504","112277,106871,113221,101635,101594,146551,111940,100651,108799,103504,118069,100475,101209,138990,100219"
2019-11-27,7,15,14,0.9333333333333333,8.5,-0.16143893499233905,"112277,106871,101635,113221,100475,101594,118069,111940,103504,108799,146551,100651,102000,138990,101209","100219,113221,112277,108799,100651,106871,111940,101594,118069,146551,103504,101209,100475,101635,102000"
2020-06-02,8,15,15,1.0,8.0,0.2640043993797844,"113221,112277,108799,100651,106871,101594,101635,118069,111940,103504,146551,101209,100475,102000,100219","103504,100651,111940,101594,101635,113221,112277,118069,106871,100475,108799,102000,101209,146551,100219"
2020-11-27,9,15,14,0.9333333333333333,8.466666666666667,0.20988028902305172,"148491,148504,103504,113221,100651,101635,108799,101594,111940,118069,102000,112277,100475,146551,106871","102000,100475,146551,103504,148504,100651,113221,118069,101209,101635,111940,101594,148491,108799,106871"
2021-06-04,10,15,13,0.8666666666666667,9.8,0.11897179403188239,"148491,146551,100651,100475,103504,113221,111940,102000,101635,148504,101594,118069,101209,112277,108799","100651,108799,106871,148491,100219,148504,100475,112277,111940,103504,146551,113221,118069,101594,102000"
2021-12-08,11,15,13,0.8666666666666667,8.928571428571429,-0.09478540426023327,"100475,146551,100651,102000,108799,148491,148504,113221,106871,111940,103504,118069,100219,101594,112277","102000,101209,103504,111940,100475,148504,146551,100219,113221,101635,118069,101594,100651,106871,108799"
2022-06-10,12,15,10,0.6666666666666666,10.076923076923077,0.15171138077277363,"148491,102000,100651,148504,100219,100475,108799,106871,111940,103504,146551,113221,118069,101594,112277","101209,101594,148504,102000,100219,148982,103504,111940,100475,101635,148351,150185,113221,108799,106871"
2022-12-14,13,15,12,0.8,9.285714285714286,0.017746162035749375,"150185,101209,102000,101594,100219,111940,100475,148504,118069,101635,103504,148351,113221,146551,148982","103504,111940,108799,101635,102000,113221,100219,101594,100475,150799,150185,148351,148982,100651,146551"
2023-06-19,14,15,12,0.8,9.214285714285714,0.16905286597551836,"118069,103504,101635,111940,102000,100219,100475,101594,108799,148982,113221,101209,150185,148504,148351","148982,150441,100219,102000,101209,150185,148351,101635,108799,100475,101594,150799,148504,146551,111940"
2023-12-22,15,15,12,0.8,9.466666666666667,0.1860479485817897,"102000,148982,101635,100219,108799,111940,150185,100475,101594,150799,148351,103504,150441,113221,100651","150185,150441,100219,148982,148351,101209,101635,150799,108799,111940,146551,113221,100475,101594,106871"
2024-06-30,16,15,10,0.6666666666666666,11.533333333333333,-0.0007382800161764402,"152352,108799,150441,101635,150185,100219,148982,101209,146551,102000,100651,150799,111940,113221,148351","152352,101635,150799,101594,113221,108799,101209,148504,112277,103504,106871,150185,100651,111940,102000"
2024-12-30,17,15,11,0.7333333333333333,10.8,0.05247307371451442,"152352,150185,108799,150441,112277,101635,113221,106871,150799,111940,100651,101594,101209,146551,102000","146551,103504,101635,152352,152780,100651,113221,111940,106871,102000,150799,100475,112277,150441,148351"
