rebalance_date,rebalance_idx,top_n_used,overlap_count,overlap_accuracy,avg_rank_of_selected,mean_future_return,selected_funds,actual_top_funds
2016-11-15,1,15,10,0.6666666666666666,5.5,0.2205618994115733,"100177,105989,125494,132983,134371,134295,100795,125350,107301,129647,139529,141462,141501,141563,142531","100795,105989,134295,134371,132983,129647,125494,139529,125350,100177"
2017-05-17,2,15,10,0.6666666666666666,5.5,0.08614743396670681,"105989,134371,134295,132983,100795,139529,125494,125350,129647,100177,107301,141462,141501,141563,142531","125494,139529,125350,129647,100795,134295,134371,132983,100177,105989"
2017-11-16,3,15,13,0.8666666666666667,7.0,-0.013765197716839159,"125494,139529,100795,105989,125350,129647,134295,134371,132983,141501,141462,100177,141563,107301,142531","139529,125494,141462,129647,125350,100177,134371,134295,105989,132983,100795,141501,141563"
2018-05-21,4,15,14,0.9333333333333333,7.642857142857143,-0.11200137897588602,"125494,139529,125350,129647,100795,141462,105989,134371,134295,132983,141501,141563,100177,142531,143225","100177,125350,141501,141563,134371,134295,143225,139529,141462,125494,129647,105989,143009,142531,100795"
2018-11-26,5,15,9,0.6,10.857142857142858,0.0701043601614786,"144987,144726,125494,132983,139529,129647,141462,105989,125350,134371,134295,141501,141563,100795,100177","125350,144726,134295,143009,134371,100795,142531,141501,143225,141563,143503,144435,105989,125494,145208"
2019-05-29,6,15,8,0.5333333333333333,12.733333333333333,-0.03496598628604324,"147129,146193,100795,142531,143009,105989,141563,141501,141462,144726,134295,143225,134371,129647,146127","125350,141563,141501,134295,134371,125494,129647,147129,144987,145208,145677,146193,144726,143503,139529"
2019-12-05,7,15,8,0.5333333333333333,13.153846153846153,-0.1538863041900793,"125350,134295,134371,141501,141563,146193,125494,144726,144987,145208,147129,143503,143009,143225,129647","145677,100177,139529,146127,147129,146193,144987,105989,129647,125350,145208,125494,141462,100795,144726"
2020-06-11,8,15,9,0.6,11.384615384615385,0.46117305258326297,"134295,145677,125350,134371,147129,141563,141501,147944,129647,144987,146193,125494,146127,145208,100177","100177,145677,105989,125494,100795,147129,146127,146193,147944,129647,147920,143225,141462,142531,125350"
2020-12-09,9,15,9,0.6,12.933333333333334,0.4016678102595885,"100177,147944,145677,146127,105989,146193,147129,125494,139529,129647,100795,145208,125350,144987,141462","100177,145208,143225,144435,145677,143503,144726,146193,146127,142531,143009,147129,129647,141462,147944"
2021-06-15,10,15,9,0.6,12.066666666666666,0.17815509353784584,"100177,145677,141462,146193,147129,129647,125494,105989,146127,145208,143225,100795,144435,147944,143503","147129,146127,142531,143225,144435,143503,144726,143009,141462,125350,145677,146193,148617,139529,105989"
2021-12-17,11,15,10,0.6666666666666666,10.357142857142858,-0.10469038189041692,"100177,146127,147129,141462,145677,143225,142531,145208,144726,144435,143503,139529,143009,146193,129647","144987,146127,142531,144435,143009,144726,143225,143503,125494,141462,125350,129647,105989,145208,148617"
2022-06-21,12,15,10,0.6666666666666666,11.071428571428571,0.1520069628550484,"147129,146127,142531,143225,144435,143009,143503,141462,144726,125350,100177,144987,145677,105989,148617","145208,142531,100177,143009,143225,125494,146193,143503,145677,144435,144726,100795,147920,144987,125350"
2022-12-23,13,15,9,0.6,10.181818181818182,0.163862313270985,"100177,149020,145677,145208,100795,147944,142531,147920,143009,146193,143225,129647,148617,143503,144435","151133,147920,150912,100177,105989,100795,129647,145208,147944,146193,145677,125350,141462,148617,144987"
2023-06-28,14,15,10,0.6666666666666666,9.454545454545455,0.25002931062381156,"145208,125350,150912,145677,100795,142531,146193,129647,144987,147920,125494,148617,105989,143009,144726","147944,150912,100177,147920,100795,145677,139529,146193,151133,105989,129647,148617,146127,145208,125350"
2024-01-03,15,15,9,0.6,11.5,0.22416702540972366,"147944,152130,150912,100795,147920,146193,151133,145677,129647,100177,105989,141462,152108,125350,148617","152003,147920,147944,150912,100177,151133,125494,145208,152232,145677,152130,139529,146127,125350,146193"
2024-07-09,16,15,11,0.7333333333333333,10.5,0.020740756209264084,"152612,141462,147944,152003,151133,150912,147920,145677,100177,146193,145208,139529,125350,105989,148617","152232,147944,148617,105989,152003,125350,129647,145677,146193,149020,145208,152612,100795,147920,151133"
2025-01-08,17,15,9,0.6,13.0,-0.005187734435467376,"152940,152232,147944,152003,151133,145208,148617,125350,145677,147920,125494,105989,146193,150912,149020","152108,149020,100795,147944,125350,105989,139529,146193,146127,125494,147920,100177,148617,152130,145208"
