rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2016-11-15,1,100177,quant Small Cap Fund - Growth - Regular Plan,3.4315648459903607,6.268931290038075,-0.005289491528478323,0.09391262806579971,0.01279667732845258,0.013839381058605646,0.1464182911101431,0.017430430792452125,0.015760426621654666,10.0,1.842626666615217,1.0,True
2016-11-15,1,100795,Sundaram Small Cap Fund Regular Plan - Growth,0.2713509093638922,0.3255823395358351,-0.2394797297388766,0.099479616059963,0.1823454956386715,1.0162274704152672,0.10324525500010434,0.02811578285625453,0.3135805046337754,1.0,-0.12742727646490135,7.0,True
2016-11-15,1,105989,DSP Small Cap Fund - Regular - Growth,0.9682737618604857,1.1294275517785075,-0.1938177655060947,0.20263787159646668,0.1576391694257845,0.8818409155609145,0.09022535073839047,0.10419666285936315,0.2688258112185211,2.0,0.21011874054757304,2.0,True
2016-11-15,1,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,0.29579165855281137,0.36758991885984055,-0.16565635983903004,0.09352703071025778,0.14715435493758675,0.8534888340732893,0.07864863312204025,0.03214097231427326,,,-0.3253926272475935,9.0,False
2016-11-15,1,125350,Axis Small Cap Fund - Regular Plan - Growth,0.5155044036527034,0.6226552769463676,-0.1474452554744526,0.11927622333586793,0.13438531823394392,0.7084030005311448,0.09454958793192235,0.04389115067228963,0.17114568599717117,9.0,-0.229855228514445,8.0,True
2016-11-15,1,125494,SBI Small Cap Fund - Regular Plan - Growth,0.7958367869537637,1.0099965369258534,-0.17626581463799743,0.17256181103081614,0.1540037015629146,0.7888049000863386,0.10525652136863813,0.0713168801736359,0.22237301984838775,7.0,0.05950462093069385,3.0,True
2016-11-15,1,129647,Union Small Cap Fund - Regular Plan - Growth Option,-0.032581046789043555,-0.03959021310098517,-0.1968127490039841,0.044820254757731846,0.15898031993281134,0.905959048113924,0.08665927690989077,-0.006235857991023918,0.23878069432684157,6.0,-0.46243555867619984,10.0,True
2016-11-15,1,132983,Sundaram Select Small Cap Series II Regular Growth,0.6678939668413002,0.8352601305624138,-0.18983567580004987,0.15636609446575184,0.15925595939845616,0.9246506685822852,0.08233830709308776,0.07877660720569447,0.25837120572043504,5.0,0.00669030993955734,4.0,True
2016-11-15,1,134295,Sundaram Select Small Cap Series III Regular Growth,0.6607586894194534,0.8296137019378554,-0.18766727331120867,0.15450119978278318,0.15815334925765212,0.9191353456650009,0.08167600980948497,0.077977060437112,0.26176518335467813,3.0,-0.003952853870585665,6.0,True
2016-11-15,1,134371,Sundaram Select Small Cap Series IV - Regular Growth,0.6608205468224281,0.8299243059928814,-0.18811871522015033,0.15465785188184325,0.15837560194684203,0.9200090116587474,0.0818723888464475,0.07791055565530842,0.2614357201675881,4.0,-0.002525924437713073,5.0,True
2016-11-15,1,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,-0.17005869094930498,-0.21087014888852368,-0.058118081180811715,0.03291335731615607,0.10047497477760466,0.6420350600828353,0.07019111071685591,0.12926766490044267,0.19358074222667998,8.0,-0.9673508688216019,11.0,True
2016-11-15,1,141462,IDBI Small Cap Fund Growth Regular,,,,,,,,,,,,,False
2016-11-15,1,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,145208,Tata Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2016-11-15,1,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2016-11-15,1,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,,,,,,,,,,,,,False
2016-11-15,1,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,147920,ITI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,,,,,,,,,,,,,False
2016-11-15,1,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2016-11-15,1,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2016-11-15,1,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2016-11-15,1,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2016-11-15,1,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2016-11-15,1,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2016-11-15,1,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2016-11-15,1,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-15,1,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2017-05-17,2,100177,quant Small Cap Fund - Growth - Regular Plan,1.4491591047951378,1.6081499136062052,-0.012318892298908053,0.07680932261810708,0.018499916627095964,0.0034338970057633386,0.1215664236783304,-0.07556444939239951,0.03643861560549433,9.0,-1.0330623507212289,10.0,True
2017-05-17,2,100795,Sundaram Small Cap Fund Regular Plan - Growth,1.9365816115352348,2.2140628962838216,-0.16872787742012105,0.35493434679695013,0.15746010649931352,1.053952550909929,0.09374532347110463,0.08964938662356899,0.06389916985550892,5.0,0.435522438981919,5.0,True
2017-05-17,2,105989,DSP Small Cap Fund - Regular - Growth,2.4977526687446505,2.70093818327533,-0.13097831060675388,0.3586179234303538,0.12355823988988578,0.828428949364869,0.07601637381330917,0.11367297843960535,0.03341906471910838,10.0,0.9683183020878565,1.0,True
2017-05-17,2,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,0.4920992555766531,0.4913010347160551,-0.13684723823033956,0.12186859575108479,0.14604491865541974,0.9043565521507929,0.08115709745059191,0.008613218585004483,,,-1.8322456182334799,11.0,False
2017-05-17,2,125350,Axis Small Cap Fund - Regular Plan - Growth,1.5660748490540142,1.9177903494628201,-0.10626349892008628,0.22103921045771868,0.1092152208184908,0.6843946450683268,0.08133171770982622,-0.0007884799565184824,0.10104669887278583,3.0,-0.31388843859184196,8.0,True
2017-05-17,2,125494,SBI Small Cap Fund - Regular Plan - Growth,1.740705216289049,1.8857601600749654,-0.14671396172004467,0.2970648967061484,0.1419337946449416,0.8428745510239057,0.1012795346004161,0.04684259593781637,0.26176097576609436,1.0,-0.01336734126310278,7.0,True
2017-05-17,2,129647,Union Small Cap Fund - Regular Plan - Growth Option,1.42309824637939,1.5025159833385726,-0.14644970414201186,0.23558726191447013,0.13041071646784516,0.86144059796108,0.08104020070779708,0.010562392837657843,0.06425153793574845,4.0,-0.48283021510729424,9.0,True
2017-05-17,2,132983,Sundaram Select Small Cap Series II Regular Growth,2.1573175001735976,2.559695149033564,-0.14817832797931518,0.36123970797714094,0.14427162805293886,1.0035964308845295,0.07909848693211305,0.11129163540779473,0.05055480952717506,8.0,0.7121752379595073,4.0,True
2017-05-17,2,134295,Sundaram Select Small Cap Series III Regular Growth,2.175193225054122,2.5848997876081734,-0.14729298097856325,0.36357111717407653,0.1441578217338713,1.0024012779655507,0.0791096013677554,0.11313990019992932,0.052372374948177924,6.0,0.7365606393969925,3.0,True
2017-05-17,2,134371,Sundaram Select Small Cap Series IV - Regular Growth,2.176001272735891,2.5892681265929443,-0.1472084050762069,0.36388183806514385,0.14424708385877905,1.0030952907549546,0.07914542256960981,0.11333699389029651,0.05235294117647071,7.0,0.7394222150047973,2.0,True
2017-05-17,2,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,1.8157595998269542,2.2682959916626038,-0.10608856088560889,0.21334070985808715,0.0899572332557977,0.6218162911565497,0.06755253379114323,0.0571096139035257,0.14537815126050413,2.0,0.08339513048587471,6.0,True
2017-05-17,2,141462,IDBI Small Cap Fund Growth Regular,,,,,,,,,,,,,False
2017-05-17,2,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,145208,Tata Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-05-17,2,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-05-17,2,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,,,,,,,,,,,,,False
2017-05-17,2,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,147920,ITI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,,,,,,,,,,,,,False
2017-05-17,2,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2017-05-17,2,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-05-17,2,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2017-05-17,2,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2017-05-17,2,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2017-05-17,2,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2017-05-17,2,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2017-11-16,3,100177,quant Small Cap Fund - Growth - Regular Plan,0.05536577783044351,0.07473796497459366,-0.012318892298908053,0.051360483072434446,0.024572635403062128,0.05727072980977172,0.0974771233043184,-0.12889681901108171,-0.006875100699888725,6.0,-1.2095248075786587,12.0,True
2017-11-16,3,100795,Sundaram Small Cap Fund Regular Plan - Growth,2.079604041595034,2.8528660205358403,-0.07743694408748453,0.3333972877231808,0.13627463789011407,1.0366855622869289,0.08908673335845287,0.05999615644672481,-0.036588877303634026,11.0,0.7658672854158961,3.0,True
2017-11-16,3,105989,DSP Small Cap Fund - Regular - Growth,1.92416253670618,2.520931652005918,-0.08241855098475986,0.27168172481810243,0.11520945896679902,0.8532790495631448,0.0792542987413444,0.018080521540839174,-0.029927841344874584,9.0,0.6714243016658685,4.0,True
2017-11-16,3,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,-0.8388085492267084,-0.5929009724661872,-0.03003885623194189,-0.09403153283398091,0.17170966243341518,,,,,,-1.5260483730788157,14.0,False
2017-11-16,3,125350,Axis Small Cap Fund - Regular Plan - Growth,1.941868765629301,2.7603851197143126,-0.054293415479399317,0.25270369439036205,0.10438588743903716,0.7630155808211925,0.07549159920162116,0.0029250135043029733,0.0,5.0,0.49138849414964747,5.0,True
2017-11-16,3,125494,SBI Small Cap Fund - Regular Plan - Growth,2.905224302161197,3.5846106501806174,-0.06900987611160875,0.42977833528977233,0.13072255213040018,0.8677831552928854,0.09915898018768363,0.11562304722639963,0.022809659451711983,2.0,1.1581890507750936,1.0,True
2017-11-16,3,129647,Union Small Cap Fund - Regular Plan - Growth Option,1.8237578339773601,2.4775016610409613,-0.06640106241699867,0.2727597608398378,0.12214327839460468,0.915933902062077,0.0817431826298618,0.01828134443911906,0.0006422607578677741,4.0,0.4851170753043206,6.0,True
2017-11-16,3,132983,Sundaram Select Small Cap Series II Regular Growth,1.7192191740042708,2.3523400859995367,-0.07077061650727967,0.2751302384043361,0.13094912027998185,1.0828231051312895,0.07467418835171107,0.022027701540751177,-0.030368063077305996,10.0,0.4561343350845012,9.0,True
2017-11-16,3,134295,Sundaram Select Small Cap Series III Regular Growth,1.7564980778156594,2.401543873613793,-0.07057400092523398,0.27958193236376483,0.13070434591608993,1.080275238559203,0.07458399081394229,0.02584446776975861,-0.029790326634019038,8.0,0.47968043378434044,7.0,True
2017-11-16,3,134371,Sundaram Select Small Cap Series IV - Regular Growth,1.7496108354199849,2.397140801214679,-0.07067034317227192,0.2793340540958365,0.1310771798236985,1.083927373700023,0.07475160951664532,0.025575947800378748,-0.02434252682381499,7.0,0.4770805412535246,8.0,True
2017-11-16,3,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,2.7995678048685284,3.9257677717980006,-0.04813359528487232,0.3110673599729234,0.09325273691136178,0.6745871280545264,0.07249906731790377,0.05416497188984236,0.03815113719735863,1.0,1.0273586127615135,2.0,True
2017-11-16,3,141462,IDBI Small Cap Fund Growth Regular,0.2305038727698548,0.23881568112356452,-0.024271844660194174,0.06150132856748165,0.04989646563971221,0.26626697395131377,0.08406458851483574,-0.10908021437669069,0.01352657004830915,3.0,-1.0026883636219592,11.0,True
2017-11-16,3,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,0.13284557802084768,0.1614281638275027,-0.041476216299969025,0.06013658169210692,0.07630349344798072,0.6035003628246123,0.06205132935967734,-0.1440483756234172,-0.04616872129562477,12.0,-0.9036190193040468,10.0,True
2017-11-16,3,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,-0.39314128221361366,-0.46767499001452967,-0.027092750752576323,0.028702918134068257,0.05417157350155852,0.40061577830484807,0.07068259762810852,-0.07772908694616669,-0.05001574059499447,13.0,-1.370359566611225,13.0,True
2017-11-16,3,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,145208,Tata Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-11-16,3,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-11-16,3,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,,,,,,,,,,,,,False
2017-11-16,3,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-16,3,147920,ITI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
