rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2016-11-11,1,100477,Taurus Mid Cap Fund - Regular Plan - Growth,0.5000878548338927,0.6339987000488118,-0.1841249186727391,0.13157725216266764,0.16312584153791176,0.9730662508865577,0.08182525981380606,0.038723539444253094,0.23490136570561448,3.0,0.14218472366900087,4.0,True
2016-11-11,1,101065,quant Mid Cap Fund - Growth Option - Regular Plan,-0.13520583866722014,-0.19880360157656898,-0.07219213304885387,0.03688647902186596,0.09698930983602018,0.5022527624954649,0.09669199115777234,-0.029167402083397423,0.12103981225118732,7.0,-0.827498889375115,7.0,True
2016-11-11,1,101539,Sundaram Mid Cap Fund Regular Plan - Growth,1.0274098867027361,1.3395233106027002,-0.17120581622561318,0.206656765531792,0.1524773778793878,0.9120321757950838,0.07683673506449713,0.10303726092064155,0.18754719777147932,6.0,0.5572805114370993,2.0,True
2016-11-11,1,102328,Tata Mid Cap Fund Regular Plan- Growth Option,0.25905117627556085,0.32418629034167007,-0.1938290715896495,0.08714155984158467,0.14337537615376864,0.8357666047959811,0.08017801483379942,0.004467327228064245,0.21254578211246145,4.0,-0.029282988217412792,5.0,True
2016-11-11,1,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),0.2589123541006588,0.3240068055776318,-0.19381729232468461,0.08712189319613332,0.14337629166085028,0.8357756204806329,0.0801772793900849,0.0044518546118250514,0.21253821701803055,5.0,-0.02944681381940084,6.0,True
2016-11-11,1,112496,L&T Mid Cap Fund-Regular Plan-Growth,0.9607155964038576,1.183996747834295,-0.18203697626080298,0.19288975941788453,0.1487326321678844,0.8466431094270672,0.08682685948868407,0.08115389561124978,0.2620357634112791,1.0,0.5175545582471619,3.0,True
2016-11-11,1,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,-1.0081324843990098,-1.3952468308374562,-0.1136744249632591,-0.12051016450765675,0.16913467936637802,0.8858696038708929,0.07120197064382541,0.06953011344142036,,,-1.4490016819661071,8.0,False
2016-11-11,1,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,2.04423787419474,2.8344848917580823,-0.07032680288714459,0.30773578284998715,0.12607915453651097,0.8792356953052807,0.062818193857139,0.07851169044419293,0.23766958678967365,2.0,1.1182105800247737,1.0,True
2016-11-11,1,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-11,1,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,,,,,,,,,,,,,False
