date,nav
2006-01-02,2781.89990234375
2006-01-03,2828.0
2006-01-04,2851.89990234375
2006-01-05,2854.60009765625
2006-01-06,2869.14990234375
2006-01-09,2866.10009765625
2006-01-10,2827.89990234375
2006-01-12,2811.550048828125
2006-01-13,2812.199951171875
2006-01-16,2793.89990234375
2006-01-17,2786.300048828125
2006-01-18,2765.89990234375
2006-01-19,2824.60009765625
2006-01-20,2855.050048828125
2006-01-23,2841.949951171875
2006-01-25,2883.949951171875
2006-01-27,2931.75
2006-01-30,2919.699951171875
2006-01-31,2944.14990234375
2006-02-01,2913.5
2006-02-02,2910.85009765625
2006-02-03,2889.199951171875
2006-02-06,2942.35009765625
2006-02-07,2964.89990234375
2006-02-08,2956.35009765625
2006-02-10,2977.60009765625
2006-02-13,2992.5
2006-02-14,2970.0
2006-02-15,2971.64990234375
2006-02-16,2971.39990234375
2006-02-17,2928.949951171875
2006-02-20,2944.89990234375
2006-02-21,2972.60009765625
2006-02-22,2984.449951171875
2006-02-23,2988.699951171875
2006-02-24,2987.25
2006-02-27,3004.64990234375
2006-02-28,3011.800048828125
2006-03-01,3057.75
2006-03-02,3088.25
2006-03-03,3088.75
2006-03-06,3128.0
2006-03-07,3125.449951171875
2006-03-08,3061.85009765625
2006-03-09,3074.60009765625
2006-03-10,3124.949951171875
2006-03-13,3139.949951171875
2006-03-14,3132.60009765625
2006-03-16,3162.949951171875
2006-03-17,3168.39990234375
2006-03-20,3197.85009765625
2006-03-21,3194.0
2006-03-22,3170.75
2006-03-23,3177.449951171875
2006-03-24,3209.949951171875
2006-03-27,3245.25
2006-03-28,3242.5
2006-03-29,3269.25
2006-03-30,3321.050048828125
2006-03-31,3318.449951171875
2006-04-03,3387.39990234375
2006-04-04,3403.5
2006-04-05,3434.550048828125
2006-04-07,3380.199951171875
2006-04-10,3403.10009765625
2006-04-12,3314.14990234375
2006-04-13,3268.85009765625
2006-04-17,3344.89990234375
2006-04-18,3429.64990234375
2006-04-19,3443.5
2006-04-20,3477.800048828125
2006-04-21,3474.550048828125
2006-04-24,3454.85009765625
2006-04-25,3376.550048828125
2006-04-26,3462.10009765625
2006-04-27,3419.300048828125
2006-04-28,3426.300048828125
2006-05-02,3528.550048828125
2006-05-03,3558.949951171875
2006-05-04,3575.35009765625
2006-05-05,3589.800048828125
2006-05-08,3614.550048828125
2006-05-09,3638.0
2006-05-10,3672.10009765625
2006-05-11,3624.39990234375
2006-05-12,3574.0
2006-05-15,3423.449951171875
2006-05-16,3437.300048828125
2006-05-17,3543.800048828125
2006-05-18,3296.550048828125
2006-05-19,3155.39990234375
2006-05-22,2986.35009765625
